outcome,segment,feature,coef,se,p,r2,n
num_teams,first,ann_knowledge_sharing_score,0.026187100991291935,0.012980050032056708,0.043644565384508845,0.054799405989173544,810
num_teams,first,ann_evaluation_practices_score,0.018107812218366787,0.03182875474101481,0.5694147589208007,0.054799405989173544,810
num_teams,first,ann_idea_management_score,0.0024489333663855915,0.0247727806940161,0.9212527534072058,0.054799405989173544,810
num_teams,first,ann_coordination_and_decision_practices_score,-0.009794755027212436,0.007886461540435444,0.21424733212749225,0.054799405989173544,810
num_teams,first,ann_information_seeking_score,-0.007362752655771886,0.012097127704380251,0.5427654498507851,0.054799405989173544,810
num_teams,first,ann_relational_climate_score,-0.005499768985348601,0.011044927168955844,0.61852263459295,0.054799405989173544,810
num_teams,first,ann_participation_dynamics_score,-0.013662868100607656,0.014550809265975764,0.34774280487657305,0.054799405989173544,810
num_teams,first,ann_integration_practices_score,0.006064762190339241,0.0336334509301006,0.8569018613400035,0.054799405989173544,810
num_teams,middle,ann_knowledge_sharing_score,0.012581302779377091,0.008290981807952777,0.1291484695276767,0.05687985827310482,713
num_teams,middle,ann_evaluation_practices_score,0.03093786415769423,0.021919465670864512,0.15811688461720996,0.05687985827310482,713
num_teams,middle,ann_idea_management_score,0.012281281430087084,0.01464128628064775,0.40157501496379566,0.05687985827310482,713
num_teams,middle,ann_coordination_and_decision_practices_score,-0.07090271444333426,0.03239854722933296,0.028636584063457184,0.05687985827310482,713
num_teams,middle,ann_information_seeking_score,-0.0011463333686993731,0.013019252677267773,0.92983765834266,0.05687985827310482,713
num_teams,middle,ann_relational_climate_score,-0.008376371582373155,0.024142110687672705,0.728620596049899,0.05687985827310482,713
num_teams,middle,ann_participation_dynamics_score,-0.034982321320288515,0.024698874503935923,0.1566722210581651,0.05687985827310482,713
num_teams,middle,ann_integration_practices_score,0.009824726878055138,0.03868858904238663,0.7995389849050136,0.05687985827310482,713
num_teams,last,ann_knowledge_sharing_score,0.02095700205621185,0.007899303846582066,0.007977541416088658,0.10808417130496284,866
num_teams,last,ann_evaluation_practices_score,-0.008685410848827747,0.017240202267197823,0.6144102051049092,0.10808417130496284,866
num_teams,last,ann_idea_management_score,0.01595267434962849,0.011786300296793369,0.17589820101083797,0.10808417130496284,866
num_teams,last,ann_coordination_and_decision_practices_score,-0.009661462637944714,0.008370944401287918,0.24843196115581423,0.10808417130496284,866
num_teams,last,ann_information_seeking_score,0.012564435644740204,0.008936486790525524,0.15973292324802968,0.10808417130496284,866
num_teams,last,ann_relational_climate_score,6.888344296632364e-05,0.010231780815184381,0.9946284403997082,0.10808417130496284,866
num_teams,last,ann_participation_dynamics_score,-0.06547590180615107,0.01335799039254904,9.504561394659737e-07,0.10808417130496284,866
num_teams,last,ann_integration_practices_score,-0.009445986200217289,0.02249690211354442,0.6745735430306521,0.10808417130496284,866
