outcome,feature,coef,std_err,t,p_value,ci_low,ci_high,N,R2,Adj_R2
num_teams,ann_none_count,0.03960368655917886,0.012009459900804494,3.29770754774125,0.0009747760412434092,0.016065577679824083,0.06314179543853364,771,0.13659202772916945,0.133214943091865
num_teams,ann_participation_dynamics_mean_score,-0.4743537471734679,0.1713291901667093,-2.768668588883804,0.005628585684042427,-0.8101527894006322,-0.13855470494630368,450,0.09626714601605157,0.09018822547355876
num_teams,p_overlaps,0.0636952653339712,0.024334616018483315,2.6174756686356413,0.008858280336452026,0.016000294360132415,0.11139023630780998,771,0.12963634215311037,0.12623205144445238
num_teams,ann_evaluation_practices_count,0.0334274581114632,0.013620825138494223,2.4541433996529958,0.014122065325763504,0.006731131400296731,0.06012378482262967,771,0.1295361246244835,0.12613144193070702
num_teams,ann_coordination_and_decision_practices_mean_score,-0.3525281444755737,0.1504213450877941,-2.3436045214847603,0.01909841017887385,-0.647348563353721,-0.05770772559742626,510,0.09888336851504831,0.09354077979082931
num_teams,ann_idea_management_count,0.028162674320335153,0.012270760831109296,2.2951041673745345,0.02172715531945082,0.00411242502845615,0.052212923612214156,771,0.1319142214463298,0.12851884030465965
num_teams,ann_relational_climate_mean_score,-0.2071365050462731,0.09437065307559722,-2.1949249930520547,0.028168978660683842,-0.3920995862719677,-0.022173423820578464,670,0.10434537640779862,0.10031089612134725
num_teams,ann_evaluation_practices_sum_score,0.019896173807907,0.009275402021174264,2.1450470569887115,0.031949084785137305,0.0017167199042754204,0.03807562771153858,771,0.12753224096474602,0.12411972039485586
num_teams,ann_idea_management_sum_score,0.014228169833588874,0.00731461117702909,1.9451710404335945,0.051754396044445906,-0.00010820463430227627,0.028564544301480026,771,0.1290129777133675,0.1256062488126375
num_teams,ann_integration_practices_sum_score,-0.02475671406316324,0.01317549532605663,-1.8789968384871965,0.06024492490746322,-0.050580210380710054,0.001066782254383572,771,0.12427109710064277,0.1208458210788721
num_teams,ann_idea_management_mean_score,-0.25518719134583595,0.16206320253131234,-1.5746152572576186,0.11534527895851175,-0.5728252315264286,0.06245084883475677,612,0.07905753983424413,0.07451341585316318
num_teams,ann_integration_practices_count,-0.030856699778270345,0.020369358520508033,-1.514858690675191,0.12980819361327345,-0.07077990886665017,0.00906650931010948,771,0.12226953737237578,0.1188364325641843
num_teams,p_smile_self_total,9.466609114767745e-05,0.00010541744880725769,0.8980115931354238,0.3691793688692133,-0.0001119483118566425,0.0003012804941519974,771,0.12074652546027487,0.1173074636302629
num_teams,ann_integration_practices_mean_score,-0.13834067519602944,0.160246107611548,-0.8633013135731231,0.3879718221689371,-0.45241727477739335,0.17573592438533447,383,0.05230052691564668,0.044798947973026526
num_teams,p_smile_other_total,0.00013363203096984356,0.00015533194590786067,0.8602997290017277,0.3896238422344348,-0.0001708129886580872,0.00043807705059777433,771,0.12050739218679385,0.11706739502455177
num_teams,ann_evaluation_practices_mean_score,0.059638512297474244,0.09348565136228189,0.6379429509065414,0.5235108172098104,-0.12358999744386609,0.24286702203881458,540,0.061161846382520424,0.05590715522421352
num_teams,p_interruptions_made,0.00424188890151693,0.011072510935171807,0.38310089972840566,0.7016449525439864,-0.017459833749845725,0.025943611552879584,771,0.11914125032754252,0.1156959097160466
num_teams,ann_information_seeking_mean_score,0.03220402671132957,0.14841989515865747,0.21697917706318415,0.8282245726694655,-0.25869362238884985,0.32310167581150895,598,0.08136492385705019,0.07672535276541925
num_teams,ann_information_seeking_sum_score,-0.001076497347248711,0.00556057586372887,-0.1935945797036248,0.846493342670677,-0.01197502577346,0.009822031078962576,771,0.1188742853641791,0.1154279005611707
num_teams,ann_knowledge_sharing_mean_score,-0.018655204544445282,0.11057353781928343,-0.16871310181767482,0.8660223127551353,-0.23537535631341838,0.19806494722452783,700,0.10086619212421855,0.09699061536613318
num_teams,p_nods_received,-0.002328285649307368,0.017695438340407366,-0.13157547185427726,0.8953200874500743,-0.037010707487155035,0.03235413618854029,771,0.11883878222500499,0.11539225855704538
num_teams,p_screenshare_segments,0.00027496199088869016,0.0037752061149512618,0.0728336367648207,0.9419385037609102,-0.007124306028631162,0.007674230010408543,771,0.11881706345348908,0.11537045483596686
num_teams,ann_information_seeking_count,-0.0006200434275925298,0.010332605473265423,-0.06000842954827122,0.9521489209826264,-0.0208715780216542,0.019631491166469138,771,0.11881608767631135,0.11536947524218999
