outcome,feature,coef,std_err,t,p_value,ci_low,ci_high,N,R2,Adj_R2
num_funded_teams,ann_none_mean_score,1.707719802524147e-14,3.3843734664124014e-15,5.045896439834733,4.51399870900012e-07,1.0443947920840186e-14,2.3710448129642754e-14,444,0.02039560106010896,0.015952950724780535
num_funded_teams,ann_none_sum_score,-1.3359159786226478e-14,2.681295596351219e-15,-4.982352488254556,6.281587349564721e-07,-1.8614402586980714e-14,-8.103916985472243e-15,771,0.036165268315604404,0.033655282035176204
num_funded_teams,ann_coordination_and_decision_practices_sum_score,-0.009712810376114812,0.002143582133226903,-4.531111836378928,5.867406517452604e-06,-0.01391415415514308,-0.005511466597086542,771,0.06099694915564746,0.05732418624491331
num_funded_teams,ann_participation_dynamics_count,-0.01268219830514818,0.0028344416035656797,-4.474319841055885,7.665492675938986e-06,-0.018237601764418868,-0.00712679484587749,771,0.056502693797569226,0.052812352313074684
num_funded_teams,ann_participation_dynamics_sum_score,-0.011120626699263727,0.0024962942066725172,-4.454854187274335,8.395023085662002e-06,-0.016013273439157847,-0.006227979959369606,771,0.058315928702206365,0.054632679401172
num_funded_teams,ann_coordination_and_decision_practices_count,-0.012608763285854712,0.0029442128922904354,-4.282558275208757,1.8475672254366447e-05,-0.01837931451756247,-0.006838212054146953,771,0.05856999883814962,0.054887743292536095
num_funded_teams,p_speaking_duration_sec,0.00028605367696396864,7.481930270026096e-05,3.8232603972526853,0.0001316985658899825,0.00013941053832305673,0.00043269681560488055,771,0.036165268315604404,0.033655282035176204
num_funded_teams,ann_relational_climate_sum_score,-0.011025370492129307,0.002959740008550072,-3.7251145236673864,0.00019522656989144862,-0.01682635431248972,-0.005224386671768895,771,0.05780850097466628,0.0541232669497953
num_funded_teams,ann_knowledge_sharing_count,0.012045925683548566,0.003653904926156026,3.2967266327372937,0.0009781865947153302,0.00488440362534927,0.01920744774174786,771,0.056626377182400045,0.05293651946603395
num_funded_teams,ann_knowledge_sharing_sum_score,0.0065750182696370525,0.0021411103537608478,3.070845114586491,0.0021345384624789905,0.0023785190893399763,0.01077151744993413,771,0.05497952462639577,0.05128322550498665
num_funded_teams,p_turns,-0.0025116985785041696,0.0008700178166910754,-2.886950738614609,0.0038899512883316285,-0.004216902165126848,-0.000806494991881491,771,0.03616526831560429,0.03365528203517609
num_funded_teams,ann_relational_climate_count,-0.011674823796570127,0.00429640328282626,-2.7173482161782063,0.00658073316153478,-0.02009561949396925,-0.003254028099171002,771,0.04936261730211333,0.04564434853015287
num_funded_teams,ann_relational_climate_mean_score,-0.1390478386849608,0.0593811206757122,-2.3416169500120856,0.01920040944958956,-0.25543269657098344,-0.022662980798938123,670,0.036379264852793414,0.032038630910688926
num_funded_teams,ann_idea_management_count,0.014426883287895025,0.00623443562460397,2.3140640398883683,0.02066420958847659,0.002207613999737767,0.02664615257605228,771,0.046703660039151385,0.042974991173593935
num_funded_teams,ann_idea_management_mean_score,-0.16947567094867305,0.07691040455623237,-2.203546736316572,0.02755623669268864,-0.32021729391529374,-0.018734047982052332,612,0.025345855640984905,0.020536706902371415
num_funded_teams,ann_idea_management_sum_score,0.007134974642147083,0.0037846735414615446,1.8852285577560641,0.05939898680100673,-0.00028284919235920317,0.01455279847665337,771,0.04402816746241989,0.040289033827983434
num_funded_teams,ann_coordination_and_decision_practices_mean_score,-0.22315030216538026,0.12248610056143518,-1.8218418346451897,0.06847898800123434,-0.4632186478725445,0.016918043541783973,510,0.03381563340853333,0.028087267598702503
num_funded_teams,ann_participation_dynamics_mean_score,-0.1326563013904855,0.09871120220637554,-1.3438829476834953,0.17898624104049,-0.32612670258563226,0.060814099804661265,450,0.02578140649152416,0.01922836662487526
num_funded_teams,p_nods_received,-0.010614639536732369,0.008821016670621462,-1.2033351634040774,0.22884664692594647,-0.027903514518177852,0.006674235444713114,771,0.03801956723682831,0.03425693190659429
num_funded_teams,ann_evaluation_practices_sum_score,0.006549023940784434,0.0054437831887787355,1.203028062227741,0.22896546136142548,-0.004120595048866497,0.017218642930435367,771,0.03906136778895419,0.035302807297907024
num_funded_teams,ann_evaluation_practices_count,0.01036197401094137,0.00867109468962278,1.195001828701302,0.23208631563502635,-0.0066330592872557975,0.027357007309138537,771,0.0393238304386031,0.035566296528975694
num_funded_teams,ann_evaluation_practices_mean_score,0.05962691316717204,0.05643882540557815,1.056487493116375,0.29074555186817663,-0.050991151957505344,0.17024497829184942,540,0.017663435197191935,0.012165282782250708
num_funded_teams,p_overlaps,0.013238919925572717,0.01560234368421326,0.8485212345993955,0.39614775172527295,-0.01734111176990125,0.04381895162104668,771,0.03759858028135643,0.03383429832678542
num_funded_teams,ann_none_count,0.00467164530664414,0.005725729935316929,0.8159038863899117,0.4145551091875844,-0.006550579151779894,0.015893869765068173,771,0.03692351890521328,0.033156596554125395
num_funded_teams,ann_information_seeking_sum_score,0.002412353880289841,0.0030126694712750224,0.8007363248079399,0.4232843086773941,-0.0034923697807325302,0.008317077541312213,771,0.03715964737520505,0.033393648603530446
num_funded_teams,ann_information_seeking_count,0.004313590743434406,0.00592783772900752,0.7276836749977327,0.46680724588666656,-0.007304757711618038,0.01593193919848685,771,0.03711722762402414,0.03335106293415724
num_funded_teams,p_screenshare_segments,-0.001509918073282506,0.002349047321522179,-0.6427789084743007,0.5203675707480371,-0.006113966221446257,0.003094130074881246,771,0.03684856424898686,0.03308134872453694
num_funded_teams,ann_information_seeking_mean_score,0.04677084679602035,0.0818925391926799,0.5711246379352839,0.5679151585552725,-0.1137355806241671,0.20727727421620779,598,0.024111417395604295,0.019182687180430702
num_funded_teams,ann_integration_practices_mean_score,0.04492467735228837,0.08863766606111319,0.5068350662720977,0.6122705497052341,-0.12880195580118176,0.21865131050575848,383,0.014760172114764214,0.006961439967915428
num_funded_teams,p_smile_other_total,-2.7349562368331958e-05,6.249943448421494e-05,-0.43759695738110166,0.6616784772048281,-0.00014984620301151393,9.514707827485001e-05,771,0.03638319045155136,0.03261415469060569
num_funded_teams,p_interruptions_made,0.0030987751523052103,0.007083330939568876,0.437474286990439,0.6617674197804901,-0.01078429837982805,0.016981848684438472,771,0.0367075266232606,0.03293975945229555
num_funded_teams,ann_integration_practices_sum_score,-0.00262633496412471,0.006816252927068116,-0.3853047990187152,0.7000116064054982,-0.015985945210693943,0.010733275282444521,771,0.03635362252608354,0.03258447111484264
num_funded_teams,ann_knowledge_sharing_mean_score,-0.022353060377906932,0.059576325221723056,-0.3752003886563388,0.707511441169709,-0.13912051214372936,0.0944143913879155,700,0.029539823531470222,0.025356805529450632
num_funded_teams,p_smile_self_total,-1.0450638891030016e-05,4.2827367005885855e-05,-0.2440177769881058,0.8072170519700068,-9.43907357752453e-05,7.348945799318527e-05,771,0.03623760341434812,0.03246799821257895
num_funded_teams,ann_integration_practices_count,-0.0007788925698848457,0.010983461230975287,-0.07091503793797095,0.9434653749643355,-0.02230608100818838,0.020748295868418684,771,0.03617202401972863,0.03240216231446025
num_teams,ann_none_sum_score,-3.787996912323605e-14,5.448622044149268e-15,-6.952210818864115,3.596054578073219e-12,-4.855907209513962e-14,-2.7200866151332478e-14,771,0.11880966923132263,0.1165149027449458
num_teams,ann_participation_dynamics_sum_score,-0.03371418897760023,0.004989537333517037,-6.756976994866113,1.4090055192685652e-11,-0.04349350245081164,-0.02393487550438882,771,0.18524493644331907,0.1820581500148053
num_teams,ann_participation_dynamics_count,-0.03797436809033201,0.00562263943256375,-6.753833061106831,1.4398941850224909e-11,-0.048994538876211684,-0.02695419730445233,771,0.17831188048350688,0.17509797649582826
num_teams,ann_none_mean_score,4.456468989328472e-14,6.613213628108101e-15,6.738734358114743,1.5977219499628383e-11,3.1603029360123374e-14,5.752635042644606e-14,444,0.07653660650864647,0.07234856390777855
num_teams,ann_coordination_and_decision_practices_sum_score,-0.025571468931603936,0.00386678187066833,-6.613113898556732,3.763186787687114e-11,-0.03315022213418628,-0.017992715729021592,771,0.17497557270351438,0.17174861927210694
num_teams,p_speaking_duration_sec,0.0009190349264570903,0.00014433744716010693,6.367266045918402,1.9242723829182526e-10,0.0006361387284028276,0.0012019311245113529,771,0.11880966923132263,0.1165149027449458
num_teams,ann_coordination_and_decision_practices_count,-0.03356150858737549,0.00539006258800369,-6.226552667880174,4.768099851061977e-10,-0.04412583713427948,-0.022997180040471504,771,0.1706088377930901,0.16736480456411917
num_teams,p_turns,-0.008266765207692678,0.0016268748811815645,-5.081377371619816,3.747078755110472e-07,-0.011455381382161425,-0.005078149033223931,771,0.11880966923132263,0.1165149027449458
num_teams,ann_relational_climate_sum_score,-0.02412944221161726,0.004811936091918409,-5.014497647244813,5.317220329236207e-07,-0.03356066364768576,-0.014698220775548759,771,0.1526375980204686,0.14932327311050952
num_teams,ann_knowledge_sharing_count,0.02756482075686164,0.006699600877520574,4.114397448563083,3.8819208859199726e-05,0.014433844326128374,0.040695797187594904,771,0.15377231189705254,0.1504624252421518
num_teams,ann_knowledge_sharing_sum_score,0.015173169214734624,0.0037496747548457655,4.046529421018741,5.1982593891815376e-05,0.007823941741497868,0.02252239668797138,771,0.1515053835204544,0.1481866301313558
num_teams,ann_relational_climate_count,-0.025775153365613406,0.007516252146925947,-3.4292560789295927,0.0006052381843529302,-0.04050673687231012,-0.01104356985891669,771,0.13980069427998398,0.13643615983779356
num_teams,ann_none_count,0.03960368655917886,0.012009459900804494,3.29770754774125,0.0009747760412434092,0.016065577679824083,0.06314179543853364,771,0.13659202772916945,0.133214943091865
num_teams,ann_participation_dynamics_mean_score,-0.4743537471734679,0.1713291901667093,-2.768668588883804,0.005628585684042427,-0.8101527894006322,-0.13855470494630368,450,0.09626714601605157,0.09018822547355876
num_teams,p_overlaps,0.0636952653339712,0.024334616018483315,2.6174756686356413,0.008858280336452026,0.016000294360132415,0.11139023630780998,771,0.12963634215311037,0.12623205144445238
num_teams,ann_evaluation_practices_count,0.0334274581114632,0.013620825138494223,2.4541433996529958,0.014122065325763504,0.006731131400296731,0.06012378482262967,771,0.1295361246244835,0.12613144193070702
num_teams,ann_coordination_and_decision_practices_mean_score,-0.3525281444755737,0.1504213450877941,-2.3436045214847603,0.01909841017887385,-0.647348563353721,-0.05770772559742626,510,0.09888336851504831,0.09354077979082931
num_teams,ann_idea_management_count,0.028162674320335153,0.012270760831109296,2.2951041673745345,0.02172715531945082,0.00411242502845615,0.052212923612214156,771,0.1319142214463298,0.12851884030465965
num_teams,ann_relational_climate_mean_score,-0.2071365050462731,0.09437065307559722,-2.1949249930520547,0.028168978660683842,-0.3920995862719677,-0.022173423820578464,670,0.10434537640779862,0.10031089612134725
num_teams,ann_evaluation_practices_sum_score,0.019896173807907,0.009275402021174264,2.1450470569887115,0.031949084785137305,0.0017167199042754204,0.03807562771153858,771,0.12753224096474602,0.12411972039485586
num_teams,ann_idea_management_sum_score,0.014228169833588874,0.00731461117702909,1.9451710404335945,0.051754396044445906,-0.00010820463430227627,0.028564544301480026,771,0.1290129777133675,0.1256062488126375
num_teams,ann_integration_practices_sum_score,-0.02475671406316324,0.01317549532605663,-1.8789968384871965,0.06024492490746322,-0.050580210380710054,0.001066782254383572,771,0.12427109710064277,0.1208458210788721
num_teams,ann_idea_management_mean_score,-0.25518719134583595,0.16206320253131234,-1.5746152572576186,0.11534527895851175,-0.5728252315264286,0.06245084883475677,612,0.07905753983424413,0.07451341585316318
num_teams,ann_integration_practices_count,-0.030856699778270345,0.020369358520508033,-1.514858690675191,0.12980819361327345,-0.07077990886665017,0.00906650931010948,771,0.12226953737237578,0.1188364325641843
num_teams,p_smile_self_total,9.466609114767745e-05,0.00010541744880725769,0.8980115931354238,0.3691793688692133,-0.0001119483118566425,0.0003012804941519974,771,0.12074652546027487,0.1173074636302629
