source,target,t_i,t_j,weight,speaker_i,speaker_j
213,216,3359.2307692307695,3420.2307692307695,0.43694329261779785,Barbara Smith,Barbara Smith
213,217,3359.2307692307695,3434.3076923076924,0.04274054616689682,Barbara Smith,Barbara Smith
213,218,3359.2307692307695,3448.5,0.030555520206689835,Barbara Smith,Brad Smith
214,215,3387.3846153846152,3406.153846153846,0.49447742104530334,Barbara Smith,Barbara Smith
214,216,3387.3846153846152,3420.2307692307695,0.470492959022522,Barbara Smith,Barbara Smith
214,217,3387.3846153846152,3434.3076923076924,0.016222700476646423,Barbara Smith,Barbara Smith
214,218,3387.3846153846152,3448.5,0.04331985116004944,Barbara Smith,Brad Smith
215,216,3406.153846153846,3420.2307692307695,0.5933771133422852,Barbara Smith,Barbara Smith
215,217,3406.153846153846,3434.3076923076924,0.01841050758957863,Barbara Smith,Barbara Smith
215,218,3406.153846153846,3448.5,0.07038933038711548,Barbara Smith,Brad Smith
215,219,3406.153846153846,3513.5,0.03730832040309906,Barbara Smith,Silvia Ronco
216,217,3420.2307692307695,3434.3076923076924,0.0293752308934927,Barbara Smith,Barbara Smith
216,218,3420.2307692307695,3448.5,0.015480877831578255,Barbara Smith,Brad Smith
216,219,3420.2307692307695,3513.5,0.03963128849864006,Barbara Smith,Silvia Ronco
217,218,3434.3076923076924,3448.5,0.04439038783311844,Barbara Smith,Brad Smith
217,219,3434.3076923076924,3513.5,0.10070381313562393,Barbara Smith,Silvia Ronco
218,219,3448.5,3513.5,0.23688164353370667,Brad Smith,Silvia Ronco
